【整租】惠南 惠康苑东苑 2室1厅,惠康苑东苑,2400,http://sh.58.com//pinpaigongyu/26719692190771x.shtml,121.739591,31.070398
【整租】杨行 招商海德公馆 9室2厅,招商海德公馆,2200,http://sh.58.com//pinpaigongyu/27292444563786x.shtml,121.424094,31.395409
【合租】唐镇 幸福里 3室次卧,幸福里,2176,http://sh.58.com//pinpaigongyu/27224880100298x.shtml,121.694945,31.245335
【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2600,http://sh.58.com//pinpaigongyu/27192961011658x.shtml,121.528962,31.070833
【整租】金桥 金领之都 1室1厅,金领之都,2200,http://sh.58.com//pinpaigongyu/27404054261053x.shtml,121.627753,31.267171
【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2100,http://sh.58.com//pinpaigongyu/27316341465914x.shtml,121.528962,31.070833
【整租】罗店 宝欣苑二村 2室1厅,宝欣苑二村,2600,http://sh.58.com//pinpaigongyu/27402260632522x.shtml,121.346657,31.389982
【整租】金桥 金桥佳苑 1室1厅,金桥佳苑,2500,http://sh.58.com//pinpaigongyu/27325386101422x.shtml,121.596161,31.257691
【整租】浦江 魔方公寓 1室1厅,【整租】浦江,2100,http://sh.58.com//pinpaigongyu/27026688594630x.shtml,121.529014,31.070996
【整租】金桥 v领地青年公寓 1室1厅,【整租】金桥,2090,http://sh.58.com//pinpaigongyu/27372384360363x.shtml,121.793003,30.983674
【整租】金桥 金桥禹州国际三期 1室1厅,金桥禹州国际三期,2500,http://sh.58.com//pinpaigongyu/27336420607017x.shtml,121.620274,31.260804
【整租】金桥 v领地创客公寓 1室1厅,【整租】金桥,2550,http://sh.58.com//pinpaigongyu/27416650082238x.shtml,121.793003,30.983674
【整租】金桥 金葵新城 1室1厅,金葵新城,2500,http://sh.58.com//pinpaigongyu/27316251680323x.shtml,121.633565,31.245613
【整租】金桥 金葵佳苑 1室1厅,金葵佳苑,2500,http://sh.58.com//pinpaigongyu/27327182016307x.shtml,121.473701,31.230416
【整租】金桥 禹洲金桥国际 1室1厅,禹洲金桥国际,2300,http://sh.58.com//pinpaigongyu/27379682051908x.shtml,121.620252,31.2608
【合租】莘庄 紫欣公寓 4室主卧,【合租】莘庄,2980,http://sh.58.com//pinpaigongyu/27404167200963x.shtml,121.391239,31.119687
【整租】金桥 金葵新城 1室1厅,金葵新城,2450,http://sh.58.com//pinpaigongyu/27359875048518x.shtml,121.633565,31.245613
【整租】金桥 南极苑 1室1厅,南极苑,2300,http://sh.58.com//pinpaigongyu/27348363973326x.shtml,121.580395,31.270489
【整租】罗店 佳翔苑 2室1厅,佳翔苑,2300,http://sh.58.com//pinpaigongyu/26473396010060x.shtml,121.337973,31.401095
【整租】外高桥 V领地青年创客社 1室1厅,V领地青年创客社,2000,http://sh.58.com//pinpaigongyu/27346898449329x.shtml,121.606743,31.241518
【整租】高桥 森兰名佳 1室1厅,森兰名佳,2000,http://sh.58.com//pinpaigongyu/27371254806850x.shtml,121.599293,31.325827
【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2400,http://sh.58.com//pinpaigongyu/27328237141050x.shtml,121.528962,31.070833
【合租】川沙 华川家园 3室次卧,华川家园,2070,http://sh.58.com//pinpaigongyu/26908089636663x.shtml,121.718117,31.187942
【整租】金桥 金领之都 1室1厅,金领之都,2455,http://sh.58.com//pinpaigongyu/27204977629356x.shtml,121.627753,31.267171
【整租】金桥 锦绣东路V领地公 1室1厅,锦绣东路V领地公,2480,http://sh.58.com//pinpaigongyu/27402022825531x.shtml,121.793003,30.983674
【合租】中远两湾城 中远两湾城 4室次卧,中远两湾城,2945,http://sh.58.com//pinpaigongyu/27346475184572x.shtml,121.448363,31.260064
【整租】金桥 V领地公寓 1室1厅,【整租】金桥,2300,http://sh.58.com//pinpaigongyu/27426576841029x.shtml,121.793003,30.983674
【整租】吴泾 其灵公寓 1室0厅,【整租】吴泾,2269,http://sh.58.com//pinpaigongyu/27119591084367x.shtml,121.437699,31.047122
【整租】新客站 魔方公寓行知路店 1室1厅,【整租】新客站,3000,http://sh.58.com//pinpaigongyu/26983312025919x.shtml,121.431,31.285264
【整租】九亭 城家公寓 1室0厅,【整租】九亭,2300,http://sh.58.com//pinpaigongyu/27238413601842x.shtml,121.317918,31.146837
【整租】金桥 禹洲国际 1室1厅,禹洲国际,2350,http://sh.58.com//pinpaigongyu/27415631865020x.shtml,121.793003,30.983674
【整租】金桥 金葵新城 1室1厅,金葵新城,2380,http://sh.58.com//pinpaigongyu/27313451898190x.shtml,121.633565,31.245613
【整租】金桥 金桥禹州国际三期 1室1厅,金桥禹州国际三期,2800,http://sh.58.com//pinpaigongyu/27305143991743x.shtml,121.620274,31.260804
【整租】罗南 金丰苑北区 3室1厅,金丰苑北区,3000,http://sh.58.com//pinpaigongyu/26653321676728x.shtml,121.360045,31.390443
【整租】金桥 碧云公馆 1室1厅,碧云公馆,2300,http://sh.58.com//pinpaigongyu/27215345023036x.shtml,121.793003,30.983674
【整租】金桥 禹州三期一号 1室1厅,禹州三期一号,2300,http://sh.58.com//pinpaigongyu/27349220126646x.shtml,121.619264,31.261214
【整租】共富新村 共富二村 1室1厅,共富二村,2500,http://sh.58.com//pinpaigongyu/27369132016318x.shtml,121.440225,31.354259
【整租】金桥 金桥商务公寓 1室1厅,【整租】金桥,2260,http://sh.58.com//pinpaigongyu/27314315030083x.shtml,121.605945,31.254631
【整租】友谊路 魔方公寓 1室1厅,【整租】友谊路,2200,http://sh.58.com//pinpaigongyu/27029057621816x.shtml,121.442996,31.389750
【合租】新华路 新华大厦 5室次卧,新华大厦,2321,http://sh.58.com//pinpaigongyu/27191669820494x.shtml,121.428764,31.210325
【整租】金桥 锦绣申江 1室1厅,锦绣申江,2000,http://sh.58.com//pinpaigongyu/27326717868850x.shtml,121.627976,31.249614
【合租】浦江 景舒苑二村 4室主卧,景舒苑二村,2364,http://sh.58.com//pinpaigongyu/27121647261255x.shtml,121.501697,31.082267
【整租】金桥 禹洲广场 1室1厅,禹洲广场,2300,http://sh.58.com//pinpaigongyu/27324488331968x.shtml,121.61834,31.260981
【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2200,http://sh.58.com//pinpaigongyu/27227387320655x.shtml,121.528962,31.070833
【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2200,http://sh.58.com//pinpaigongyu/27227127860686x.shtml,121.528962,31.070833
【整租】金桥 金桥新城金石苑 1室1厅,金桥新城金石苑,2300,http://sh.58.com//pinpaigongyu/27324818466892x.shtml,121.613338,31.270237
【整租】罗店 宝欣苑二村 2室1厅,宝欣苑二村,2600,http://sh.58.com//pinpaigongyu/27402260632522x.shtml,121.346657,31.389982
【整租】金桥 金桥佳苑 1室1厅,金桥佳苑,2500,http://sh.58.com//pinpaigongyu/27325386101422x.shtml,121.596161,31.257691
【整租】浦江 魔方公寓 1室1厅,【整租】浦江,2100,http://sh.58.com//pinpaigongyu/27026688594630x.shtml,121.529014,31.070996
【整租】金桥 v领地青年公寓 1室1厅,【整租】金桥,2090,http://sh.58.com//pinpaigongyu/27372384360363x.shtml,121.793003,30.983674
【整租】金桥 金桥禹州国际三期 1室1厅,金桥禹州国际三期,2500,http://sh.58.com//pinpaigongyu/27336420607017x.shtml,121.620274,31.260804
【整租】金桥 v领地创客公寓 1室1厅,【整租】金桥,2550,http://sh.58.com//pinpaigongyu/27416650082238x.shtml,121.793003,30.983674
【整租】金桥 金葵新城 1室1厅,金葵新城,2500,http://sh.58.com//pinpaigongyu/27316251680323x.shtml,121.633565,31.245613
【整租】金桥 金葵佳苑 1室1厅,金葵佳苑,2500,http://sh.58.com//pinpaigongyu/27327182016307x.shtml,121.473701,31.230416
【整租】金桥 禹洲金桥国际 1室1厅,禹洲金桥国际,2300,http://sh.58.com//pinpaigongyu/27379682051908x.shtml,121.620252,31.2608
【合租】莘庄 紫欣公寓 4室主卧,【合租】莘庄,2980,http://sh.58.com//pinpaigongyu/27404167200963x.shtml,121.391239,31.119687
【整租】金桥 金葵新城 1室1厅,金葵新城,2450,http://sh.58.com//pinpaigongyu/27359875048518x.shtml,121.633565,31.245613
【整租】金桥 南极苑 1室1厅,南极苑,2300,http://sh.58.com//pinpaigongyu/27348363973326x.shtml,121.580395,31.270489
【整租】罗店 佳翔苑 2室1厅,佳翔苑,2300,http://sh.58.com//pinpaigongyu/26473396010060x.shtml,121.337973,31.401095
【整租】外高桥 V领地青年创客社 1室1厅,V领地青年创客社,2000,http://sh.58.com//pinpaigongyu/27346898449329x.shtml,121.606743,31.241518
【整租】高桥 森兰名佳 1室1厅,森兰名佳,2000,http://sh.58.com//pinpaigongyu/27371254806850x.shtml,121.599293,31.325827
【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2400,http://sh.58.com//pinpaigongyu/27328237141050x.shtml,121.528962,31.070833
【合租】川沙 华川家园 3室次卧,华川家园,2070,http://sh.58.com//pinpaigongyu/26908089636663x.shtml,121.718117,31.187942
【整租】金桥 金领之都 1室1厅,金领之都,2455,http://sh.58.com//pinpaigongyu/27204977629356x.shtml,121.627753,31.267171
【整租】金桥 锦绣东路V领地公 1室1厅,锦绣东路V领地公,2480,http://sh.58.com//pinpaigongyu/27402022825531x.shtml,null,null
【合租】中远两湾城 中远两湾城 4室次卧,中远两湾城,2945,http://sh.58.com//pinpaigongyu/27346475184572x.shtml,121.448363,31.260064
【整租】金桥 高行小区 1室1厅,高行小区,2500,http://sh.58.com//pinpaigongyu/27252326464820x.shtml,121.616203,31.301401
【整租】金桥 V领地青年公寓 1室1厅,【整租】金桥,2800,http://sh.58.com//pinpaigongyu/27338459123783x.shtml,121.793003,30.983674
【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2400,http://sh.58.com//pinpaigongyu/27328086389576x.shtml,121.528962,31.070833
【整租】刘行 美平苑 3室1厅,美平苑,2600,http://sh.58.com//pinpaigongyu/26467576076844x.shtml,121.378994,31.354799
【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2200,http://sh.58.com//pinpaigongyu/27306035055673x.shtml,121.528962,31.070833
【整租】金桥 金领之都 1室1厅,金领之都,2099,http://sh.58.com//pinpaigongyu/27357158567878x.shtml,121.627753,31.267171
【整租】外高桥 富特四村 1室0厅,富特四村,2200,http://sh.58.com//pinpaigongyu/27206446668472x.shtml,121.592649,31.326007
【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2200,http://sh.58.com//pinpaigongyu/27219061753898x.shtml,121.528962,31.070833
【整租】高桥 森兰名佳 1室0厅,森兰名佳,2300,http://sh.58.com//pinpaigongyu/27236690170546x.shtml,121.592538,31.325997
【整租】吴泾 其灵公寓 1室0厅,【整租】吴泾,2342,http://sh.58.com//pinpaigongyu/27119605144271x.shtml,121.437699,31.047122
【整租】金杨新村 金桥都市花园 1室1厅,金桥都市花园,2300,http://sh.58.com//pinpaigongyu/27415680323899x.shtml,121.590122,31.26292
【整租】月浦 中冶祥腾宝月花园 2室1厅,中冶祥腾宝月花园,2500,http://sh.58.com//pinpaigongyu/27316924559936x.shtml,121.418674,31.429282
【整租】颛桥 馨香酒店式公寓 1室0厅,【整租】颛桥,2362,http://sh.58.com//pinpaigongyu/27291617707964x.shtml,121.422512,31.035427
【整租】张江 科苑路99号 1室1厅,科苑路99号,2800,http://sh.58.com//pinpaigongyu/27036849594281x.shtml,121.594728,31.21644
【整租】罗店 佳翔苑 2室1厅,佳翔苑,2500,http://sh.58.com//pinpaigongyu/26983627589038x.shtml,121.344193,31.406911
【整租】金桥 金葵新城 1室1厅,金葵新城,2230,http://sh.58.com//pinpaigongyu/27294342003629x.shtml,121.633565,31.245613
【整租】金桥 金桥佳苑 1室1厅,金桥佳苑,2150,http://sh.58.com//pinpaigongyu/27325695880390x.shtml,121.596161,31.257691
【整租】金桥 金桥禹州国际三期 1室1厅,金桥禹州国际三期,2300,http://sh.58.com//pinpaigongyu/27259128288568x.shtml,121.620274,31.260804
【整租】金桥 V领地公寓 1室1厅,【整租】金桥,2300,http://sh.58.com//pinpaigongyu/27426576841029x.shtml,121.793003,30.983674
【整租】吴泾 其灵公寓 1室0厅,【整租】吴泾,2269,http://sh.58.com//pinpaigongyu/27119591084367x.shtml,121.437699,31.047122
【整租】金桥 金桥白领公寓 1室0厅,【整租】金桥,2300,http://sh.58.com//pinpaigongyu/27318047271466x.shtml,121.793003,30.983674
【整租】张江 乾昌大厦 1室1厅,乾昌大厦,2500,http://sh.58.com//pinpaigongyu/27325642831794x.shtml,121.614136,31.198677
【整租】金桥 金桥名都 1室1厅,金桥名都,2300,http://sh.58.com//pinpaigongyu/27336330071223x.shtml,121.603731,31.260878
【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2600,http://sh.58.com//pinpaigongyu/27192947446980x.shtml,121.528962,31.070833
【整租】罗店 佳境苑 2室1厅,佳境苑,2400,http://sh.58.com//pinpaigongyu/26785880523709x.shtml,121.3619527,31.41108831
【整租】金桥 V领地青年公寓 1室1厅,【整租】金桥,2350,http://sh.58.com//pinpaigongyu/27403406089272x.shtml,121.793003,30.983674
【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2100,http://sh.58.com//pinpaigongyu/27302784469179x.shtml,121.528962,31.070833
【整租】罗南 美安苑 1室1厅,美安苑,2100,http://sh.58.com//pinpaigongyu/27169714193194x.shtml,121.352925,31.393809
【整租】金桥 碧云公馆 1室1厅,碧云公馆,2350,http://sh.58.com//pinpaigongyu/27247591482685x.shtml,121.608327,31.259051
【整租】唐镇 高科坊 1室1厅,高科坊,2380,http://sh.58.com//pinpaigongyu/27405776242372x.shtml,121.694856,31.225807
【整租】金桥 中惠广场 1室1厅,中惠广场,2100,http://sh.58.com//pinpaigongyu/27424576272835x.shtml,121.616098,31.259123
【合租】真光 长征家苑 2室次卧,长征家苑,2865,http://sh.58.com//pinpaigongyu/26908185019305x.shtml,121.396975,31.256005
【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2100,http://sh.58.com//pinpaigongyu/27381880056889x.shtml,121.528962,31.070833
【整租】金桥 锦绣申江 1室1厅,锦绣申江,2300,http://sh.58.com//pinpaigongyu/27327839710149x.shtml,121.627976,31.249614
【整租】金桥 金葵新城 1室1厅,金葵新城,2580,http://sh.58.com//pinpaigongyu/27313707178035x.shtml,121.633565,31.245613
【合租】高境 恒盛豪庭 3室次卧,恒盛豪庭,2888,http://sh.58.com//pinpaigongyu/27121314771881x.shtml,121.476514,31.330016
【整租】金桥 金葵新城 1室1厅,金葵新城,2500,http://sh.58.com//pinpaigongyu/27403783130421x.shtml,121.633565,31.245613
【整租】嘉定城区 绿洲丰怡园 2室1厅,绿洲丰怡园,2800,http://sh.58.com//pinpaigongyu/27336026247499x.shtml,121.240523,31.374927
【整租】曹路 禹洲国际 1室1厅,禹洲国际,2300,http://sh.58.com//pinpaigongyu/27404066666284x.shtml,121.672798,31.270817
【整租】罗店 宝欣苑二村 2室1厅,宝欣苑二村,2600,http://sh.58.com//pinpaigongyu/27170090347049x.shtml,121.346657,31.389982
【整租】金桥 金桥佳苑 1室1厅,金桥佳苑,2400,http://sh.58.com//pinpaigongyu/27294317808439x.shtml,121.596161,31.257691
【整租】张江 金葵新城 1室1厅,金葵新城,2350,http://sh.58.com//pinpaigongyu/27424266425662x.shtml,121.614136,31.198677
【整租】刘行 美安苑 3室1厅,美安苑,2600,http://sh.58.com//pinpaigongyu/26507901320878x.shtml,121.353846,31.388876
【整租】金桥 金桥名都 1室1厅,金桥名都,2820,http://sh.58.com//pinpaigongyu/27223670009675x.shtml,121.603731,31.260878
【整租】金桥 金桥商务公寓 1室1厅,【整租】金桥,2200,http://sh.58.com//pinpaigongyu/27282165625149x.shtml,121.605945,31.254631
【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com//pinpaigongyu/27336426664748x.shtml,121.528962,31.070833
【整租】金桥 乾昌大厦 1室1厅,乾昌大厦,2400,http://sh.58.com//pinpaigongyu/27260580793656x.shtml,121.793003,30.983674
【整租】罗南 佳境苑 1室1厅,佳境苑,2200,http://sh.58.com//pinpaigongyu/27159575716777x.shtml,121.343834,31.398618
【整租】罗南 佳翔苑 3室1厅,佳翔苑,2800,http://sh.58.com//pinpaigongyu/26467568484011x.shtml,121.35747,31.388831
【整租】外高桥 乾昌大厦 1室1厅,乾昌大厦,2350,http://sh.58.com//pinpaigongyu/27315120676809x.shtml,121.606743,31.241518
【整租】金桥 中惠广场 1室1厅,中惠广场,2335,http://sh.58.com//pinpaigongyu/27292276817715x.shtml,121.616098,31.259123
【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2500,http://sh.58.com//pinpaigongyu/27327045768621x.shtml,121.528962,31.070833
【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2200,http://sh.58.com//pinpaigongyu/27170054975290x.shtml,121.528962,31.070833
【整租】金桥 中惠广场商业街 1室1厅,中惠广场商业街,2280,http://sh.58.com//pinpaigongyu/27294156290116x.shtml,121.616071,31.259097
【整租】金桥 金桥禹州国际三期 1室1厅,金桥禹州国际三期,2300,http://sh.58.com//pinpaigongyu/27358899437742x.shtml,121.620274,31.260804
【整租】张江 乾昌大厦 1室1厅,乾昌大厦,2700,http://sh.58.com//pinpaigongyu/27325067126092x.shtml,121.614136,31.198677
【整租】嘉定城区 绿洲丰怡园 2室1厅,绿洲丰怡园,2900,http://sh.58.com//pinpaigongyu/27316402039873x.shtml,121.240523,31.374927
【整租】金桥 金葵新城 1室1厅,金葵新城,2800,http://sh.58.com//pinpaigongyu/27347036113973x.shtml,121.633565,31.245613
【整租】罗店 美罗家园润苑 1室1厅,美罗家园润苑,2000,http://sh.58.com//pinpaigongyu/26716131910826x.shtml,121.332989,31.398909
【整租】川沙 高科坊 1室1厅,高科坊,2700,http://sh.58.com//pinpaigongyu/27424300295759x.shtml,121.707519,31.196785
【整租】罗店 美罗家园润苑 1室1厅,美罗家园润苑,2000,http://sh.58.com//pinpaigongyu/26716131910826x.shtml,121.332989,31.398909
【整租】川沙 高科坊 1室1厅,高科坊,2700,http://sh.58.com//pinpaigongyu/27424300295759x.shtml,121.707519,31.196785
【整租】金桥 禹州三期一号 1室1厅,禹州三期一号,2500,http://sh.58.com//pinpaigongyu/27393066815535x.shtml,121.619264,31.261214
【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2360,http://sh.58.com//pinpaigongyu/27214349516610x.shtml,121.528962,31.070833
【整租】碧云 金桥酒店公寓 1室1厅,【整租】碧云,2300,http://sh.58.com//pinpaigongyu/27415475260994x.shtml,121.594494,31.250181
【整租】金桥 乾昌大厦 1室1厅,乾昌大厦,2300,http://sh.58.com//pinpaigongyu/27330657084353x.shtml,121.624746,31.258031
【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2100,http://sh.58.com//pinpaigongyu/27313608331966x.shtml,121.528962,31.070833
【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2200,http://sh.58.com//pinpaigongyu/27425804706374x.shtml,121.528962,31.070833
【整租】金桥 乾昌大厦 1室1厅,乾昌大厦,2300,http://sh.58.com//pinpaigongyu/27418721394380x.shtml,121.793003,30.983674
【整租】金桥 V领地青年创客社 1室1厅,V领地青年创客社,2000,http://sh.58.com//pinpaigongyu/27327985462205x.shtml,121.793003,30.983674
【整租】金桥 v领地青年公寓 1室1厅,【整租】金桥,2700,http://sh.58.com//pinpaigongyu/27315190874049x.shtml,121.793003,30.983674
【整租】外高桥 金地未未来 1室1厅,金地未未来,2000,http://sh.58.com//pinpaigongyu/27324993960001x.shtml,121.593117,31.312673
【合租】嘉定新城 永盛公寓 8室主卧,【合租】嘉定新城,2188,http://sh.58.com//pinpaigongyu/27401754237254x.shtml,121.271353,31.3382
【整租】高行 高行家园 1室1厅,高行家园,2000,http://sh.58.com//pinpaigongyu/27347139635247x.shtml,121.608234,31.295401
