锦秋花园 丰宝苑 3室主卧,丰宝苑,1800,http://sh.58.com//pinpaigongyu/26786763829063x.shtml
月浦 阳光美林 3室主卧,阳光美林,1600,http://sh.58.com//pinpaigongyu/26895544782144x.shtml
金桥 金葵新城 1室1厅,金葵新城,2000,http://sh.58.com//pinpaigongyu/27369458569277x.shtml
川沙 华邦佳苑 3室主卧,华邦佳苑,1600,http://sh.58.com//pinpaigongyu/27117084187452x.shtml
浦江 景舒苑 1室0厅,景舒苑,1500,http://sh.58.com//pinpaigongyu/27373602959168x.shtml
南翔 祥源福邸 2室次卧,祥源福邸,1900,http://sh.58.com//pinpaigongyu/27311648616256x.shtml
九亭 九亭家园 3室主卧,九亭家园,1800,http://sh.58.com//pinpaigongyu/27346923649843x.shtml
外高桥 微领地青年创客社 1室1厅,微领地青年创客社,1950,http://sh.58.com//pinpaigongyu/27236765430479x.shtml
浦江 魔方公寓昌林路 1室0厅,浦江,2000,http://sh.58.com//pinpaigongyu/27225218204469x.shtml
月浦 中冶祥腾宝月花园 3室主卧,中冶祥腾宝月花园,1500,http://sh.58.com//pinpaigongyu/26973677286602x.shtml
上海大学 葑润华庭 3室主卧,葑润华庭,1900,http://sh.58.com//pinpaigongyu/27359997340621x.shtml
金桥 伟业金锦苑二村 1室1厅,伟业金锦苑二村,1850,http://sh.58.com//pinpaigongyu/27316690192972x.shtml
浦江 浦江人才公寓 1室1厅,浦江,1700,http://sh.58.com//pinpaigongyu/27360777318342x.shtml
高行 森兰大厦 1室1厅,森兰大厦,2000,http://sh.58.com//pinpaigongyu/27326232649140x.shtml
浦江 滨浦五村 3室主卧,滨浦五村,1500,http://sh.58.com//pinpaigongyu/27181073037621x.shtml
川沙 华川家园 3室次卧,华川家园,1757,http://sh.58.com//pinpaigongyu/26908083764161x.shtml
上海大学 丰宝苑 3室次卧,丰宝苑,1600,http://sh.58.com//pinpaigongyu/26962878168527x.shtml
浦江 浦江人才公寓 1室1厅,浦江,1650,http://sh.58.com//pinpaigongyu/27392837189553x.shtml
唐镇 唐丰苑 3室次卧,唐丰苑,1850,http://sh.58.com//pinpaigongyu/27136357982273x.shtml
江桥新城 嘉海雅苑一区 3室主卧,嘉海雅苑一区,1550,http://sh.58.com//pinpaigongyu/26973636647473x.shtml
浦江 景舒苑十村西区 3室主卧,景舒苑十村西区,1700,http://sh.58.com//pinpaigongyu/27347307573707x.shtml
金鹤新城 高潮新村 3室主卧,高潮新村,1600,http://sh.58.com//pinpaigongyu/26719625535658x.shtml
马陆 枫树林景苑 2室次卧,枫树林景苑,1643,http://sh.58.com//pinpaigongyu/27235885663167x.shtml
三林 地铁8号线沿线青 1室1厅,地铁8号线沿线青,1650,http://sh.58.com//pinpaigongyu/27346661576012x.shtml
九亭 九亭家园 3室次卧,九亭家园,1500,http://sh.58.com//pinpaigongyu/27392891477698x.shtml
惠南 兴东佳苑 4室次卧,兴东佳苑,1601,http://sh.58.com//pinpaigongyu/27225150233654x.shtml
顾村 好日子大家园C区 3室次卧,好日子大家园C区,1500,http://sh.58.com//pinpaigongyu/26780778523441x.shtml
浦江 浦江人才公寓 1室1厅,浦江,1700,http://sh.58.com//pinpaigongyu/27360875965253x.shtml
马陆 金沙湾绿地和苑 3室主卧,金沙湾绿地和苑,1600,http://sh.58.com//pinpaigongyu/27306228643918x.shtml
杨行 和家欣苑 2室次卧,和家欣苑,1600,http://sh.58.com//pinpaigongyu/27290143362508x.shtml
嘉定城区 塔城小区 3室次卧,塔城小区,1538,http://sh.58.com//pinpaigongyu/27213760139471x.shtml
川沙 心圆西苑 3室主卧,心圆西苑,1500,http://sh.58.com//pinpaigongyu/27172439813553x.shtml
上海大学 葑润华庭 3室次卧,葑润华庭,1600,http://sh.58.com//pinpaigongyu/27316301765417x.shtml
浦江 浦江人才公寓 1室1厅,浦江,1700,http://sh.58.com//pinpaigongyu/27360843668810x.shtml
上海大学 丰宝苑 3室次卧,丰宝苑,1600,http://sh.58.com//pinpaigongyu/26729633023549x.shtml
九亭 九亭家园 3室次卧,九亭家园,1600,http://sh.58.com//pinpaigongyu/27346931737033x.shtml
春申 飞龙公寓 4室主卧,春申,1858,http://sh.58.com//pinpaigongyu/27235924169935x.shtml
九亭 九亭家园 3室主卧,九亭家园,1500,http://sh.58.com//pinpaigongyu/27105871903306x.shtml
外高桥 高行绿洲六期 1室1厅,高行绿洲六期,2000,http://sh.58.com//pinpaigongyu/27326373999790x.shtml
浦江 浦江人才公寓 1室1厅,浦江,1650,http://sh.58.com//pinpaigongyu/27360744203211x.shtml
南翔 泰翔嘉苑 3室主卧,泰翔嘉苑,1500,http://sh.58.com//pinpaigongyu/26453154178503x.shtml
浦江 浦江人才公寓 1室1厅,浦江,1500,http://sh.58.com//pinpaigongyu/27359801719465x.shtml
吴泾 虹梅景苑四街坊 3室次卧,虹梅景苑四街坊,1530,http://sh.58.com//pinpaigongyu/27255180801228x.shtml
曹路 金海华城永华苑 3室主卧,金海华城永华苑,1686,http://sh.58.com//pinpaigongyu/27119352055338x.shtml
上海大学 祁连欣苑 3室次卧,祁连欣苑,1500,http://sh.58.com//pinpaigongyu/27035166308139x.shtml
上海大学 聚丰景都 3室次卧,聚丰景都,1600,http://sh.58.com//pinpaigongyu/27017419677751x.shtml
浦江 魔方公寓 1室1厅,浦江,2000,http://sh.58.com//pinpaigongyu/26972846638019x.shtml
安亭 新城尚上城 1室1厅,新城尚上城,1990,http://sh.58.com//pinpaigongyu/27318108440126x.shtml
杨行 绿地海域笙晖 3室主卧,绿地海域笙晖,1600,http://sh.58.com//pinpaigongyu/26940474124203x.shtml
浦江 浦江人才公寓 1室1厅,浦江,1650,http://sh.58.com//pinpaigongyu/27360770238400x.shtml
浦江 滨浦五村 3室主卧,滨浦五村,1600,http://sh.58.com//pinpaigongyu/26851313372332x.shtml
高行 高行家苑 1室1厅,高行家苑,1800,http://sh.58.com//pinpaigongyu/27214273778107x.shtml
川沙 心圆西苑 3室主卧,心圆西苑,1600,http://sh.58.com//pinpaigongyu/27249137624521x.shtml
顾村 盛宅一村 3室主卧,盛宅一村,1500,http://sh.58.com//pinpaigongyu/26894266879567x.shtml
菊园新区 清河路443弄 3室主卧,清河路443弄,1600,http://sh.58.com//pinpaigongyu/26806186396097x.shtml
九亭 康亭小区 3室次卧,康亭小区,1600,http://sh.58.com//pinpaigongyu/26452522478020x.shtml
川沙 心圆西苑 3室主卧,心圆西苑,1600,http://sh.58.com//pinpaigongyu/27249137624521x.shtml
顾村 盛宅一村 3室主卧,盛宅一村,1500,http://sh.58.com//pinpaigongyu/26894266879567x.shtml
菊园新区 清河路443弄 3室主卧,清河路443弄,1600,http://sh.58.com//pinpaigongyu/26806186396097x.shtml
九亭 康亭小区 3室次卧,康亭小区,1600,http://sh.58.com//pinpaigongyu/26452522478020x.shtml
安亭 新城尚上城 1室1厅,新城尚上城,1990,http://sh.58.com//pinpaigongyu/27318134970044x.shtml
嘉定城区 景河名苑 2室次卧,景河名苑,1764,http://sh.58.com//pinpaigongyu/27121305062224x.shtml
川沙 华川家园 3室主卧,华川家园,1600,http://sh.58.com//pinpaigongyu/27393016262082x.shtml
外高桥 中冶尚城 1室1厅,中冶尚城,2000,http://sh.58.com//pinpaigongyu/27338202271804x.shtml
浦江 浦江人才公寓 1室1厅,浦江,1600,http://sh.58.com//pinpaigongyu/27359892978891x.shtml
江桥新城 中星海上名豪苑四 3室主卧,中星海上名豪苑四,1630,http://sh.58.com//pinpaigongyu/27379649360969x.shtml
九亭 摩卡小城 4室主卧,摩卡小城,1650,http://sh.58.com//pinpaigongyu/27316040919997x.shtml
安亭 新城尚上城 1室1厅,新城尚上城,1990,http://sh.58.com//pinpaigongyu/27318205432006x.shtml
马陆 金沙湾绿地和苑 3室主卧,金沙湾绿地和苑,1500,http://sh.58.com//pinpaigongyu/27346888607018x.shtml
九亭 美丽星城 3室次卧,美丽星城,1700,http://sh.58.com//pinpaigongyu/27326270576197x.shtml
上海大学 丰宝苑 3室次卧,丰宝苑,1550,http://sh.58.com//pinpaigongyu/26851573791544x.shtml
曹路 金海华城永华苑 3室次卧,金海华城永华苑,1695,http://sh.58.com//pinpaigongyu/27119350212925x.shtml
外高桥 衡安路青年公寓 1室1厅,外高桥,1900,http://sh.58.com//pinpaigongyu/27215015522247x.shtml
浦江 浦江人才公寓 1室1厅,浦江,1600,http://sh.58.com//pinpaigongyu/27359750451375x.shtml
南翔 宏立瑞园 3室次卧,宏立瑞园,1500,http://sh.58.com//pinpaigongyu/26467566850861x.shtml
上海大学 丰宝苑 3室次卧,丰宝苑,1600,http://sh.58.com//pinpaigongyu/27393207260074x.shtml
浦江 浦江人才公寓 1室1厅,浦江,1700,http://sh.58.com//pinpaigongyu/27360775804074x.shtml
上海大学 丰宝苑 3室次卧,丰宝苑,1550,http://sh.58.com//pinpaigongyu/27037257461699x.shtml
浦江 微领地创客青年社 1室1厅,微领地创客青年社,1550,http://sh.58.com//pinpaigongyu/27360498358088x.shtml
王港 金枫公寓 4室主卧,王港,1500,http://sh.58.com//pinpaigongyu/27380110660043x.shtml
金桥 v领地青年社区 1室1厅,金桥,1955,http://sh.58.com//pinpaigongyu/27236144653134x.shtml
王港 同馨苑 1室主卧,同馨苑,1600,http://sh.58.com//pinpaigongyu/27369604291516x.shtml
九亭 云润家园 1室主卧,云润家园,1750,http://sh.58.com//pinpaigongyu/27371333509189x.shtml
曹路 金钻苑 3室主卧,金钻苑,1700,http://sh.58.com//pinpaigongyu/27316727543721x.shtml
泗泾 登云苑 3室主卧,登云苑,1859,http://sh.58.com//pinpaigongyu/27305638115507x.shtml
南翔 红翔小区 3室主卧,红翔小区,1750,http://sh.58.com//pinpaigongyu/27006152938446x.shtml
浦江 群益小区 1室1厅,群益小区,1600,http://sh.58.com//pinpaigongyu/27392876468020x.shtml
浦江 浦江人才公寓 1室1厅,浦江,1600,http://sh.58.com//pinpaigongyu/27360779199276x.shtml
浦江 浦江人才公寓 1室1厅,浦江,1700,http://sh.58.com//pinpaigongyu/27360835210545x.shtml
川沙 华川家园 4室主卧,华川家园,1914,http://sh.58.com//pinpaigongyu/27018672522050x.shtml
金桥 禹州三期一号 1室1厅,禹州三期一号,2000,http://sh.58.com//pinpaigongyu/27372284557609x.shtml
浦江 浦江人才公寓 1室1厅,浦江,1500,http://sh.58.com//pinpaigongyu/27359787460428x.shtml
高桥 森兰名佳 1室1厅,森兰名佳,2000,http://sh.58.com//pinpaigongyu/27371254806850x.shtml
杨行 杨泰一村 3室主卧,杨泰一村,1600,http://sh.58.com//pinpaigongyu/26796650171054x.shtml
江桥新城 嘉海雅苑一区 3室主卧,嘉海雅苑一区,1550,http://sh.58.com//pinpaigongyu/26926814153142x.shtml
外高桥 高行绿洲 1室1厅,高行绿洲,2000,http://sh.58.com//pinpaigongyu/27338476241202x.shtml
外高桥 金地未未来 1室1厅,金地未未来,2000,http://sh.58.com//pinpaigongyu/27337832577087x.shtml
上海大学 祁连家园 3室主卧,祁连家园,1900,http://sh.58.com//pinpaigongyu/27315403674669x.shtml
唐镇 唐丰苑 3室主卧,唐丰苑,1850,http://sh.58.com//pinpaigongyu/27361051642675x.shtml
浦江 浦江人才公寓 1室1厅,浦江,1700,http://sh.58.com//pinpaigongyu/27360792127814x.shtml
三林 东方康达家苑 3室主卧,东方康达家苑,1938,http://sh.58.com//pinpaigongyu/27335416227664x.shtml
顾村 顾村大家园D区 3室主卧,顾村大家园D区,1500,http://sh.58.com//pinpaigongyu/26852039983424x.shtml
杨行 杨泰一村 3室主卧,杨泰一村,1600,http://sh.58.com//pinpaigongyu/26952295776579x.shtml
菊园新区 怡华家园 5室次卧,怡华家园,1555,http://sh.58.com//pinpaigongyu/27121420906567x.shtml
外高桥 阳光天地 1室1厅,阳光天地,2000,http://sh.58.com//pinpaigongyu/27337174432049x.shtml
菊园新区 柳湖景庭 3室主卧,柳湖景庭,1700,http://sh.58.com//pinpaigongyu/26985339009609x.shtml
顾村 宝顾佳苑 3室主卧,宝顾佳苑,1500,http://sh.58.com//pinpaigongyu/26852167377984x.shtml
上海大学 聚丰景都 3室主卧,聚丰景都,1800,http://sh.58.com//pinpaigongyu/26860357647533x.shtml
浦江 浦江人才公寓 1室1厅,浦江,1600,http://sh.58.com//pinpaigongyu/27357478062792x.shtml
顾村 荻泾苑 2室次卧,荻泾苑,1500,http://sh.58.com//pinpaigongyu/27079387379753x.shtml
共富新村 共富四村 3室主卧,共富四村,1800,http://sh.58.com//pinpaigongyu/27315410175049x.shtml
唐镇 同馨苑 3室1厅,同馨苑,1600,http://sh.58.com//pinpaigongyu/27379833108161x.shtml
外高桥 中冶尚城 1室1厅,中冶尚城,2000,http://sh.58.com//pinpaigongyu/27338436553680x.shtml
浦江 滨浦新苑二村 3室主卧,滨浦新苑二村,1551,http://sh.58.com//pinpaigongyu/26885146171581x.shtml
川沙 华邦佳苑 3室主卧,华邦佳苑,1600,http://sh.58.com//pinpaigongyu/26871450505035x.shtml
川沙 心圆西苑 3室主卧,心圆西苑,1800,http://sh.58.com//pinpaigongyu/26973532302904x.shtml
菊园新区 柳湖景庭 3室主卧,柳湖景庭,1700,http://sh.58.com//pinpaigongyu/26985339009609x.shtml
顾村 宝顾佳苑 3室主卧,宝顾佳苑,1500,http://sh.58.com//pinpaigongyu/26852167377984x.shtml
上海大学 聚丰景都 3室主卧,聚丰景都,1800,http://sh.58.com//pinpaigongyu/26860357647533x.shtml
浦江 浦江人才公寓 1室1厅,浦江,1600,http://sh.58.com//pinpaigongyu/27357478062792x.shtml
顾村 荻泾苑 2室次卧,荻泾苑,1500,http://sh.58.com//pinpaigongyu/27079387379753x.shtml
共富新村 共富四村 3室主卧,共富四村,1800,http://sh.58.com//pinpaigongyu/27315410175049x.shtml
唐镇 同馨苑 3室1厅,同馨苑,1600,http://sh.58.com//pinpaigongyu/27379833108161x.shtml
外高桥 中冶尚城 1室1厅,中冶尚城,2000,http://sh.58.com//pinpaigongyu/27338436553680x.shtml
浦江 滨浦新苑二村 3室主卧,滨浦新苑二村,1551,http://sh.58.com//pinpaigongyu/26885146171581x.shtml
川沙 华邦佳苑 3室主卧,华邦佳苑,1600,http://sh.58.com//pinpaigongyu/26871450505035x.shtml
川沙 心圆西苑 3室主卧,心圆西苑,1800,http://sh.58.com//pinpaigongyu/26973532302904x.shtml
浦江 浦江人才公寓 1室1厅,浦江,1600,http://sh.58.com//pinpaigongyu/27360753092399x.shtml
惠南 德盈佳苑 3室主卧,德盈佳苑,1600,http://sh.58.com//pinpaigongyu/26974516961487x.shtml
罗店 罗南二村 5室主卧,罗南二村,1712,http://sh.58.com//pinpaigongyu/27121485294923x.shtml
浦江 浦江智汇园 1室1厅,浦江智汇园,1800,http://sh.58.com//pinpaigongyu/27304905034944x.shtml
嘉定城区 远香舫庭苑 3室主卧,远香舫庭苑,1500,http://sh.58.com//pinpaigongyu/26806262027818x.shtml
川沙 临丰小区 3室主卧,临丰小区,1600,http://sh.58.com//pinpaigongyu/27084983319599x.shtml
外高桥 中冶尚城 1室1厅,中冶尚城,1800,http://sh.58.com//pinpaigongyu/27206992143668x.shtml
浦江 V领地青年公寓 1室1厅,浦江,1550,http://sh.58.com//pinpaigongyu/27338639596750x.shtml
浦江 浦江人才公寓 1室1厅,浦江,1800,http://sh.58.com//pinpaigongyu/27360705611703x.shtml
浦江 浦江人才公寓 1室1厅,浦江,1800,http://sh.58.com//pinpaigongyu/27360705611703x.shtml
上海大学 星福家园 3室主卧,星福家园,1800,http://sh.58.com//pinpaigongyu/27393427483703x.shtml
马桥 保利佳苑 3室主卧,保利佳苑,1500,http://sh.58.com//pinpaigongyu/26806572350402x.shtml
周浦 御沁园 3室主卧,御沁园,1850,http://sh.58.com//pinpaigongyu/27359501907018x.shtml
浦江 浦晨雅苑 1室1厅,浦晨雅苑,2000,http://sh.58.com//pinpaigongyu/27359147464753x.shtml
嘉定城区 绿洲丰怡园 2室主卧,绿洲丰怡园,1593,http://sh.58.com//pinpaigongyu/27257998750032x.shtml
浦江 V领地青年公寓 1室1厅,浦江,1550,http://sh.58.com//pinpaigongyu/27338545078853x.shtml
顾村 环绿国际 3室主卧,环绿国际,1600,http://sh.58.com//pinpaigongyu/27116631218753x.shtml
上海大学 聚丰景都 3室主卧,聚丰景都,1800,http://sh.58.com//pinpaigongyu/27315439912526x.shtml
华漕 爱博五村 3室次卧,爱博五村,1600,http://sh.58.com//pinpaigongyu/27083471390908x.shtml
浦江 上海V领地青年公 1室1厅,上海V领地青年公,1700,http://sh.58.com//pinpaigongyu/27401686935632x.shtml
罗店 美罗家园润苑 1室1厅,美罗家园润苑,2000,http://sh.58.com//pinpaigongyu/27173292062258x.shtml
九亭 九亭家园一期 3室主卧,九亭家园一期,1800,http://sh.58.com//pinpaigongyu/27315155471550x.shtml
金桥 碧云公馆 1室1厅,碧云公馆,1950,http://sh.58.com//pinpaigongyu/27360862453563x.shtml
浦江 复地申公馆 1室1厅,复地申公馆,1550,http://sh.58.com//pinpaigongyu/27392794452420x.shtml
外高桥 南新东园 1室1厅,南新东园,2000,http://sh.58.com//pinpaigongyu/27270867196982x.shtml
金桥 荷花小区 5室次卧,荷花小区,1546,http://sh.58.com//pinpaigongyu/27280096140235x.shtml
金桥 由度工坊 1室1厅,由度工坊,2000,http://sh.58.com//pinpaigongyu/27402035423675x.shtml
浦江 复地申公馆 1室1厅,复地申公馆,1500,http://sh.58.com//pinpaigongyu/27335991524937x.shtml
菊园新区 柳湖景庭 3室主卧,柳湖景庭,1500,http://sh.58.com//pinpaigongyu/27306082141761x.shtml
江桥新城 嘉海雅苑 3室主卧,嘉海雅苑,1550,http://sh.58.com//pinpaigongyu/27104257510571x.shtml
浦江 一品漫城 1室0厅,一品漫城,1800,http://sh.58.com//pinpaigongyu/27206395336750x.shtml
高行 高行家园 1室1厅,高行家园,1999,http://sh.58.com//pinpaigongyu/27248566443577x.shtml
上海大学 丰宝苑 3室主卧,丰宝苑,1950,http://sh.58.com//pinpaigongyu/26628105814977x.shtml
顾村 圣卡洛铂庭 4室次卧,圣卡洛铂庭,1981,http://sh.58.com//pinpaigongyu/27125593263550x.shtml
高行 森兰大厦 1室1厅,森兰大厦,2000,http://sh.58.com//pinpaigongyu/27350015244231x.shtml
杨行 绿地海域笙晖 3室主卧,绿地海域笙晖,1900,http://sh.58.com//pinpaigongyu/27082145448000x.shtml
川沙 华邦佳苑 3室主卧,华邦佳苑,1700,http://sh.58.com//pinpaigongyu/27016980293166x.shtml
莘闵 荣盛名邸 4室次卧,荣盛名邸,1590,http://sh.58.com//pinpaigongyu/27121417976262x.shtml
金桥 金豫路251弄 1室1厅,金豫路251弄,2000,http://sh.58.com//pinpaigongyu/27236816652364x.shtml
外高桥 中冶尚城 1室1厅,中冶尚城,2000,http://sh.58.com//pinpaigongyu/27336156884031x.shtml
张江 乾昌大厦 1室1厅,乾昌大厦,2000,http://sh.58.com//pinpaigongyu/27346726088234x.shtml
九亭 绿庭尚城 1室主卧,绿庭尚城,1888,http://sh.58.com//pinpaigongyu/27346546845375x.shtml
浦江 魔方公寓昌林路 1室1厅,浦江,1800,http://sh.58.com//pinpaigongyu/27192767504826x.shtml
江桥新城 盐湖新居 3室次卧,盐湖新居,1803,http://sh.58.com//pinpaigongyu/27224898400828x.shtml
松江大学城 三湘四季花城 3室主卧,三湘四季花城,1950,http://sh.58.com//pinpaigongyu/26951854634552x.shtml
顾村 新顾村大家园C区 3室次卧,新顾村大家园C区,1567,http://sh.58.com//pinpaigongyu/27377985696069x.shtml
共富新村 大黄馨园 3室主卧,大黄馨园,1600,http://sh.58.com//pinpaigongyu/26885435342666x.shtml
浦江 世博家园二街坊 1室0厅,世博家园二街坊,1600,http://sh.58.com//pinpaigongyu/27290387765930x.shtml
顾村 好日子大家园B 3室主卧,好日子大家园B,1500,http://sh.58.com//pinpaigongyu/26863937271351x.shtml
九亭 亭汇花苑 3室主卧,亭汇花苑,1660,http://sh.58.com//pinpaigongyu/27371345312172x.shtml
曹路 海尚东苑 3室主卧,海尚东苑,1729,http://sh.58.com//pinpaigongyu/27121321014832x.shtml
北外滩 乾昌大厦 1室1厅,乾昌大厦,2000,http://sh.58.com//pinpaigongyu/27325281891768x.shtml
川沙 明星花苑 3室主卧,明星花苑,1700,http://sh.58.com//pinpaigongyu/27104885897665x.shtml
张江 乾昌大厦 1室1厅,乾昌大厦,2000,http://sh.58.com//pinpaigongyu/27338192496448x.shtml
江湾 三门二小区 2室次卧,三门二小区,1946,http://sh.58.com//pinpaigongyu/27073195004853x.shtml
杨行 和家欣苑D区 3室主卧,和家欣苑D区,1611,http://sh.58.com//pinpaigongyu/27258003663812x.shtml
